formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Al2 K6 O6,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.2264,1.6,0.7425,2.0,0.9258,7.0
B4 F16 K4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.0,0.0,3.16,1.2526,1.7,0.6208,2.0,0.7454,9.0
F8 H6 K2,3,0.0,0.125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.75,3.16,1.1434,1.95,0.6088,3.0,0.927,8.0
K4 O22 Sb8,3,0.0,0.1176,0.0,0.6471,0.0,0.0,0.2353,0.0,0.0,0.0,-1.8824,2.62,0.9266,1.6,0.5661,3.0,1.3048,7.5
C2 F2 K6 O6,4,0.0,0.375,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,-1.0,3.16,1.287,1.7,0.7762,2.0,0.9682,7.0
K4 S14 Sb8,3,0.0,0.1538,0.0,0.0,0.0,0.0,0.3077,0.0,0.0,0.0,-1.8462,1.76,0.6122,1.2,0.4236,2.0,0.8904,7.0
H24 K4 Mg2 O28 S4,5,0.0,0.0645,0.0323,0.4516,0.0,0.0,0.0,0.0,0.0,0.0,-1.2903,2.62,0.7964,1.95,0.4985,3.0,0.8461,8.0
K4 Se6,2,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,1.73,0.8475,1.05,0.5144,0.0,0.0,8.5
Al1 H6 K3,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.6184,1.95,0.8784,3.0,1.3748,7.333333333333333
Ba4 K4 O16 P4,4,0.0,0.1429,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.62,1.1365,1.6,0.6889,4.0,1.4142,8.0
Ag4 K4 N8 O24,4,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-1.6,2.62,0.8387,1.6,0.5325,3.0,1.0247,8.0
F12 Hg4 K4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,-0.2,3.16,1.3132,1.7,0.6974,4.0,1.6,12.0
K6 P2,2,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.5932,1.2,0.5196,1.0,0.433,8.0
As2 K2 Mn2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,1.36,0.5557,1.05,0.4478,0.0,0.0,11.0
K12 O36 Sb12,3,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.62,1.0565,1.6,0.6453,3.0,1.2649,8.0
K2 Li2 Se2,3,0.0,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.7806,1.05,0.4416,2.0,0.9428,9.0
K8 O16 Ru4,3,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.4286,2.62,1.1506,1.6,0.7007,3.0,1.1952,6.0
Al4 K4 O8,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.147,1.6,0.6551,2.0,0.8292,8.0
Fe8 K36 S28,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,-0.0556,1.76,0.8266,1.2,0.5679,1.0,0.4875,7.5555555555555554
Al2 F10 H4 K4 O2,5,0.0,0.1818,0.0,0.0909,0.4545,0.0,0.0,0.0,0.0,0.0,-0.3636,3.16,1.2557,1.95,0.6875,3.0,0.9621,8.0
K32 O24 Pb8,3,0.0,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.2196,1.6,0.7467,4.0,1.3229,6.25
Ag2 As1 K1 O4,4,0.0,0.125,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.25,-1.0,2.62,0.9395,1.6,0.582,3.0,1.299,9.0
Ca1 F3 K1,3,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.5051,1.7,0.7457,2.0,0.9798,12.0
Gd1 K2 O8 Rb1 V2,5,0.0,0.2143,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.1429,0.0,2.62,1.1563,1.75,0.6849,6.0,1.6978,5.0
K6 Nb16 O42,3,0.0,0.0938,0.0,0.6563,0.0,0.0,0.0,0.0,0.0,0.25,0.0313,2.62,0.996,1.6,0.5378,3.0,1.3214,10.0
Cu2 K2 S6 Zr2,4,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,1.76,0.6896,1.2,0.434,2.0,0.7454,9.0
C1 K1 N1,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.22,0.9523,1.55,0.7192,2.0,0.9428,6.0
Cl8 F24 K8 Sb8,4,0.0,0.1667,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.0,-1.0,3.16,1.1945,1.7,0.631,3.0,1.1547,7.0
F24 K6 Tl6,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,-0.3333,3.16,1.3214,1.7,0.7358,4.0,1.5275,6.5
Bi12 K12 O36,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.62,1.0599,1.6,0.6645,4.0,1.6,7.333333333333333
As2 Cd1 K4,3,0.0,0.5714,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.1429,0.0,1.36,0.6112,1.05,0.4701,1.0,0.3499,8.5
Cu2 K4 Se8 Ta2,4,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.125,1.73,0.7231,1.05,0.4316,2.0,0.6614,9.0
As4 K12 Se12,3,0.0,0.4286,0.0,0.4286,0.0,0.0,0.1429,0.0,0.0,0.0,-0.8571,1.73,0.8194,1.05,0.5196,0.0,0.0,7.666666666666667
F2 K6 O8 Se2,4,0.0,0.3333,0.0,0.5556,0.1111,0.0,0.0,0.0,0.0,0.0,-0.8889,3.16,1.2555,1.7,0.7401,2.0,0.9938,7.333333333333333
K8 Mo12 O48 Zn8,4,0.0,0.1053,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.2632,-0.3158,2.62,0.9352,1.6,0.5451,3.0,1.2094,6.0
C12 H16 Ho2 K2 N12 O8 Ru2,7,0.0,0.037,0.0,0.1481,0.0,0.037,0.0,0.0,0.037,0.037,-1.8889,2.62,0.6219,1.95,0.4447,7.0,1.4487,11.0
As8 K16 Te16,3,0.0,0.4,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,-1.0,1.36,0.6408,1.05,0.4423,1.0,0.4899,8.0
As8 K14 Nb2,3,0.0,0.5833,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0833,0.0,1.36,0.6313,1.05,0.4942,1.0,0.2764,8.0
Cu2 Gd4 K2 S8,4,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.125,1.76,0.7061,1.2,0.4475,5.0,2.0616,8.0
K2 O1,2,0.0,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.2351,1.6,0.7542,2.0,0.9428,8.0
As12 K20 Sn4,3,0.0,0.5556,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-0.8889,1.36,0.6516,1.05,0.4922,1.0,0.3143,8.4000000000000004
Al2 H12 K4 Li2,4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.5964,1.95,0.7952,3.0,1.2207,11.5
Be2 F8 K2 Pb1,4,0.0,0.1538,0.1538,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.2928,1.7,0.6497,4.0,1.2114,8.0
Cl2 K2 O6,3,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,2.62,1.0257,1.6,0.6197,2.0,0.8,8.0
Ge2 K6 S6,3,0.0,0.4286,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,-1.0,1.76,0.8219,1.2,0.5688,1.0,0.4949,7.0
H4 K2 Mg1,3,0.0,0.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.6208,1.95,0.8766,3.0,1.3553,6.0
Cl8 K2 Tl2,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,-0.3333,2.34,0.9432,1.2,0.5025,3.0,1.1055,7.0
K3 Sb1,2,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.23,0.5326,0.75,0.3248,1.0,0.433,10.0
In2 K6 P4,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.6316,1.2,0.5404,2.0,0.6872,7.333333333333333
F20 K2 Tb6,3,0.0,0.0714,0.0,0.0,0.7143,0.2143,0.0,0.0,0.2143,0.0,-0.0,3.98,1.7159,1.7,0.6243,6.0,2.4411,9.0
K1 Mn1 Te2,3,0.0,0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.25,-0.25,1.28,0.5253,0.8,0.3464,1.0,0.5,11.0
Ge4 Hg6 K4 Se16,4,0.0,0.1333,0.0,0.5333,0.0,0.0,0.1333,0.0,0.0,0.2,-1.2667,1.73,0.5728,1.05,0.3507,2.0,0.8,7.0
C2 K4 O6,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,2.62,1.1732,1.6,0.7433,2.0,0.9428,8.0
K4 P4 Si2,3,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,1.37,0.6327,1.2,0.5727,1.0,0.4899,7.0
K2 La2 S8 Si2,4,0.0,0.1429,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1429,0.1429,-1.1429,1.76,0.7127,1.2,0.4824,5.0,1.7261,7.0
Cl2 K6 O24 S6 Sn4,5,0.0,0.1429,0.0,0.5714,0.0476,0.0,0.0,0.0,0.0,0.0,-1.7143,2.62,0.935,1.6,0.5623,3.0,1.0191,7.0
Au4 I12 K4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,1.84,0.7255,0.85,0.3256,2.0,0.6325,8.0
K6 Na2 O16 Se4,4,0.0,0.2857,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.62,1.1318,1.6,0.6614,2.0,0.9395,6.333333333333333
Cl18 K6 W4,3,0.0,0.2143,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.1429,0.1429,2.34,0.9411,1.2,0.4814,3.0,1.0425,8.3333333333333339
Cu2 K4 O24 P8,4,0.0,0.1053,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.0526,-1.6842,2.62,0.8899,1.6,0.4974,2.0,0.7517,5.5
B2 K3 Nb3 O12,4,0.0,0.15,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.15,0.0,2.62,1.0388,1.6,0.587,3.0,1.1779,9.0
Cl6 K2 Pt1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,2.34,0.9598,1.2,0.4901,3.0,0.9558,12.0
As4 K4 Ni2,3,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,-0.4,1.36,0.6299,1.05,0.4872,0.0,0.0,9.5
Ag4 In12 K8 Se24,4,0.0,0.1667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0833,-0.0,1.73,0.6289,1.05,0.3781,1.0,0.4714,7.0
Hg28 K20,2,0.0,0.4167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833,1.0,1.18,0.5817,0.7,0.3451,2.0,0.986,10.6
F20 K4 Pd8,3,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.25,0.0,3.16,1.1553,1.7,0.6102,3.0,1.3229,8.0
F6 Ga1 K1 Rb2,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.4524,1.85,0.8081,3.0,1.2649,6.0
K2 P2 S6,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,1.76,0.6819,1.2,0.48,1.0,0.4,10.0
K4 O18 Si8,3,0.0,0.1333,0.0,0.6,0.0,0.0,0.2667,0.0,0.0,0.0,-2.1333,2.62,0.9849,1.6,0.5365,2.0,0.718,10.0
Er1 K1 Te2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.0,1.28,0.5552,0.8,0.3286,4.0,1.5,8.0
Eu2 K2 P2 Se8,4,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.0,0.0,0.1429,0.0,-1.1429,2.55,0.9673,1.2,0.4225,5.0,1.4983,7.0
F6 K1 Rb2 Sc1,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,3.16,1.4893,1.85,0.8198,3.0,1.2649,6.0
K2 S4 Sb2,3,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-1.5,1.76,0.7189,1.2,0.4904,2.0,0.8292,7.0
K12 S16 V4,3,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,1.76,0.8173,1.2,0.5581,1.0,0.5,7.0
Au1 F6 K1,3,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.125,-0.25,3.16,1.0848,1.7,0.5916,4.0,1.3919,11.0
Cu8 K24 O16,3,0.0,0.5,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2.62,1.1718,1.6,0.7198,2.0,0.9428,7.166666666666667
Ge32 K8 O68,3,0.0,0.0741,0.0,0.6296,0.0,0.0,0.2963,0.0,0.0,0.0,-2.3704,2.62,0.856,1.6,0.4669,2.0,0.9658,nan
F6 K1 Os1,3,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.125,-0.125,3.16,1.1238,1.7,0.5862,4.0,1.3919,11.0
Gd1 K1 Te2,3,0.0,0.25,0.0,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.0,1.28,0.5613,0.8,0.3317,4.0,1.5,7.0
Al4 K4 O4,3,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2.62,1.0973,1.6,0.657,2.0,0.8165,10.0
K2 O32 Ta15,3,0.0,0.0408,0.0,0.6531,0.0,0.0,0.0,0.0,0.0,0.3061,0.2653,2.62,0.9701,1.6,0.4687,4.0,1.8317,11.0
K2 Se8 Sn4,3,0.0,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-2.1429,1.73,0.5951,1.05,0.3573,1.0,0.4518,7.0
K2 Pt1 Te2,3,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,1.46,0.6597,0.85,0.4005,2.0,0.7483,10.0
B6 K1,2,0.0,0.1429,0.0,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,2.7143,1.22,0.4269,1.35,0.4724,2.0,0.6999,24.0
Ag2 Bi2 K4,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,1.2,0.5784,0.6,0.3,2.0,0.8292,10.0
As24 Ga16 K16,3,0.0,0.2857,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,-0.1429,1.36,0.5686,1.05,0.4515,0.0,0.0,8.5
K4 Mo18 S22,3,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091,0.7273,1.76,0.4936,1.2,0.3575,2.0,0.9491,6.0
K4 O52 Ta20,3,0.0,0.0526,0.0,0.6842,0.0,0.0,0.0,0.0,0.0,0.2632,-0.0,2.62,0.965,1.6,0.4797,4.0,1.7551,8.0
K4 Na16 Sb12 Sn4,4,0.0,0.5556,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,-0.8889,1.23,0.5579,0.75,0.2447,2.0,0.9428,10.0
Au5 K1,2,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,2.6667,1.72,0.641,0.85,0.3168,2.0,0.7454,14.0
Cl48 Co12 K24,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,2.34,1.0361,1.2,0.524,1.0,0.4949,7.0
Ba4 K4 O16 V4,4,0.0,0.1429,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2.62,1.1761,1.6,0.692,4.0,1.4569,7.0
